id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-z5m4b_1777586035_000000000024336B,2026-05-31,ndt-z5m4b_1777586035_000000000024336B,2026-05-31 23:59:23.521835+00:00,327.9284658111682,8.49,2.38070861740909e-06,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1777606530_000000000023459E,2026-05-31,ndt-tj4lp_1777606530_000000000023459E,2026-05-31 23:49:35.818474+00:00,2.183150356038251,53.135,0.0,Sacramento,California,95815,38.6096,-121.4443,Cellco Partnership DBA Verizon Wireless,6167
ndt-rdsdd_1777581688_0000000000225CFC,2026-05-31,ndt-rdsdd_1777581688_0000000000225CFC,2026-05-31 23:39:58.561440+00:00,14.749666880078532,25.02,0.0002231065280091,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002A5D68,2026-05-31,ndt-hn9gw_1777604644_00000000002A5D68,2026-05-31 23:29:21.878418+00:00,89.67518986792317,14.496,0.0468429119191158,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-64vjq_1777563357_000000000025411F,2026-05-31,ndt-64vjq_1777563357_000000000025411F,2026-05-31 23:19:13.361482+00:00,4.36935095413252,24.157,0.0012884529271115,Sacramento,California,95825,38.5879,-121.4053,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_00000000002A2E45,2026-05-31,ndt-hn9gw_1777604644_00000000002A2E45,2026-05-31 23:09:45.915835+00:00,208.0993592440649,23.812,0.0074932015269047,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_00000000002A4D3A,2026-05-31,ndt-hn9gw_1777604644_00000000002A4D3A,2026-05-31 22:59:59.048479+00:00,89.95171967282462,19.145,0.0,Sacramento,California,95827,38.5674,-121.32,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1777606530_00000000002279A6,2026-05-31,ndt-tj4lp_1777606530_00000000002279A6,2026-05-31 22:49:41.947520+00:00,4.547311749870867,44.344,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_00000000002AC8C5,2026-05-31,ndt-hn9gw_1777604644_00000000002AC8C5,2026-05-31 22:39:27.603551+00:00,86.93260463814995,11.775,0.0085299771312097,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002A6D1A,2026-05-31,ndt-hn9gw_1777604644_00000000002A6D1A,2026-05-31 22:29:38.609507+00:00,3.4991783783536192,28.387,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
